RegParnell	participatedIn	GP_2026_GreatBritain
Q363270	heldAtCircuit	Q171417
DanielRicciardo	participatedIn	GP_2017_Malaysia
Q29060341	partOfSeason	Q20755615
RaceResult_2015_Austria_5	forTeam	Williams
Q173021	winner	Q169898
RaceResult_2020_Belgium_5	forRace	GP_2020_Belgium
BrendonHartley	hasStanding	Standing_2018_BrendonHartley
GP_2020_Italy	winner	PierreGasly
Q221611	partOfSeason	Q69859
RaceResult_2023_GreatBritain_2	forTeam	AlfaRomeo
Q172924	heldAtCircuit	Q45240
Q173018	hasWon	Q11916
RaceResult_2017_AbuDhabi_3	forTeam	Ferrari
Q172721	hasWon	Q305765
SebastianVettel	hasStanding	Standing_2016_SebastianVettel
AlexanderAlbon	participatedIn	GP_2022_Monaco
Q63928692	hasWon	Q363136
SebastianVettel	participatedIn	GP_2017_Azerbaijan
RaceResult_2017_Spain_5	forDriver	EstebanOcon
LewisHamilton	teammateOf	ValtteriBottas
Q172721	hasWon	Q6352432
Q305810	heldAtCircuit	Q174170
RaceResult_2019_Hungary_14	forTeam	Renault
RaceResult_2016_Malaysia_12	forDriver	MarcusEricsson
RaceResult_2021_Monaco_11	forRace	GP_2021_Monaco
YukiTsunoda	participatedIn	GP_2025_Miami
GeorgeRussell	participatedIn	GP_2019_Austria
RaceResult_2025_LasVegas_3	forDriver	KimiAntonelli
RaceResult_2016_AbuDhabi_5	forRace	GP_2016_AbuDhabi
RaceResult_2023_Azerbaijan_4	forDriver	FernandoAlonso
Q10490	hasWon	Q419331
CharlesLeclerc	participatedIn	GP_2025_Monaco
RaceResult_2019_Spain_14	forTeam	AlfaRomeo
Q3774593	winner	Q2086
Q11915	winner	Q65954812
LewisHamilton	participatedIn	GP_2019_Azerbaijan
GP_2020_Spain	winner	LewisHamilton
RaceResult_2023_Miami_6	forDriver	LewisHamilton
RaceResult_2019_Bahrain_1	forTeam	Mercedes
KimiRikknen	participatedIn	GP_2017_Hungary
RaceResult_2016_Italy_5	forTeam	RedBullRacing
RaceResult_2023_AbuDhabi_19	forRace	GP_2023_AbuDhabi
RaceResult_2022_Mexico_15	forDriver	LanceStroll
Q171638	winner	Q172753
RaceResult_2016_Russia_11	forDriver	DanielRicciardo
RaceResult_2017_GreatBritain_6	forTeam	ERA
RaceResult_2016_AbuDhabi_10	forDriver	FernandoAlonso
RaceResult_2018_Monaco_14	forDriver	StoffelVandoorne
MaxVerstappen	participatedIn	GP_2016_Australia
ValtteriBottas	hasStanding	Standing_2016_ValtteriBottas
RaceResult_2020_Belgium_11	forRace	GP_2020_Belgium
KevinMagnussen	participatedIn	GP_2020_Hungary
RaceResult_2022_France_3	forRace	GP_2022_France
GP_2016_Japan	partOfSeason	Season2016
Q387220	winner	Q10494
Q417784	heldAtCircuit	Q171400
RaceResult_2019_Singapore_17	forTeam	Haas
RedBullRacing	participatedInSeason	Season2023
KevinMagnussen	participatedIn	GP_2016_China
RaceResult_2021_Styria_12	forDriver	SebastianVettel
RaceResult_2019_Canada_7	forTeam	Renault
RaceResult_2025_Monaco_17	forDriver	YukiTsunoda
RomainGrosjean	participatedIn	GP_2020_Portugal
SergioPerez	participatedIn	GP_2019_Spain
Q20895	winner	Q3137
RaceResult_2024_LasVegas_3	forTeam	Ferrari
RaceResult_2018_Russia_11	forTeam	Haas
Q9671	hasWon	Q66018
Season2023	hasRace	GP_2023_Australia
Q173996	hasWon	Q171984
RaceResult_2021_Italy_8	forDriver	FernandoAlonso
Q54419	winner	Q172843
RaceResult_2020_Spain_15	forRace	GP_2020_Spain
Q307003	partOfSeason	Q69722
DaniilKvyat	participatedIn	GP_2020_Russia
RaceResult_2023_Monaco_17	forRace	GP_2023_Monaco
Q179338	partOfSeason	Q69913
Q417694	heldAtCircuit	Q45240
Q172166	heldAtCircuit	Q6252
Q419331	heldAtCircuit	Q45240
Q3137	hasWon	Q306322
RaceResult_2025_LasVegas_11	forDriver	FernandoAlonso
RaceResult_2020_Belgium_2	forRace	GP_2020_Belgium
Q20856	heldAtCircuit	Q172851
Q221405	winner	Q2125
Q595551	winner	Q3128
Q307063	partOfSeason	Q69791
RaceResult_2022_Belgium_16	forTeam	Haas
RaceResult_2018_Bahrain_8	forTeam	McLaren
PhilippeEtancelin	participatedIn	GP_2024_GreatBritain
GeorgeRussell	participatedIn	GP_2022_UnitedStates
Q172775	hasWon	Q171941
RaceResult_2019_Monaco_11	forDriver	LandoNorris
Q9671	hasWon	Q221091
Q65931	winner	Q172030
RaceResult_2024_Singapore_15	forDriver	ZhouGuanyu
RaceResult_2023_Netherlands_10	forTeam	Alpine
RaceResult_2018_AbuDhabi_6	forTeam	Renault
RaceResult_2024_Mexico_7	forRace	GP_2024_Mexico
Q593856	partOfSeason	Q69735
RaceResult_2018_Austria_8	forDriver	FernandoAlonso
Q9671	hasWon	Q221621
Q58951065	winner	Q9673
RaceResult_2019_Bahrain_19	forTeam	McLaren
RaceResult_2021_Hungary_6	forTeam	AlphaTauri
Q172030	hasWon	Q171796
RaceResult_2021_Monaco_18	forRace	GP_2021_Monaco
Q54407	winner	Q10494
RaceResult_2019_Austria_19	forDriver	KevinMagnussen
Standing_2022_SebastianVettel	forSeason	Season2022
Q306792	partOfSeason	Q69576
RaceResult_2015_Russia_7	forRace	GP_2015_Russia
RaceResult_2017_Italy_6	forDriver	EstebanOcon
RaceResult_2020_Italy_9	forDriver	DaniilKvyat
RaceResult_2023_UnitedStates_5	forTeam	Mercedes
RaceResult_2024_Spain_3	forTeam	Mercedes
RaceResult_2017_Monaco_13	forRace	GP_2017_Monaco
RaceResult_2023_Miami_19	forTeam	McLaren
SebastianVettel	participatedIn	GP_2021_Bahrain
SebastianVettel	participatedIn	GP_2017_UnitedStates
Q171940	winner	Q172721
EstebanOcon	participatedIn	GP_2017_China
RaceResult_2016_Europe_8	forTeam	RedBullRacing
Q173263	heldAtCircuit	Q713750
RaceResult_2024_EmiliaRomagna_14	forTeam	Alpine
RaceResult_2019_Azerbaijan_7	forTeam	McLaren
RaceResult_2026_Australia_1	forTeam	Mercedes
CarlosSainz	participatedIn	GP_2016_Hungary
RaceResult_2021_Spain_18	forTeam	Haas
RaceResult_2017_AbuDhabi_3	forRace	GP_2017_AbuDhabi
RaceResult_2019_GreatBritain_4	forRace	GP_2019_GreatBritain
KimiRikknen	participatedIn	GP_2015_China
Q19819282	winner	Q75820
SergioPerez	participatedIn	GP_2017_Russia
RaceResult_2019_UnitedStates_9	forTeam	Renault
Q171378	winner	Q169898
RaceResult_2020_EmiliaRomagna_10	forTeam	AlfaRomeo
RaceResult_2022_Austria_1	forRace	GP_2022_Austria
Q48310747	partOfSeason	Q23051084
RaceResult_2024_Bahrain_18	forTeam	Alpine
EstebanOcon	participatedIn	GP_2017_Spain
RaceResult_2017_Hungary_13	forDriver	KevinMagnussen
GeorgeRussell	participatedIn	GP_2021_Mexico
RaceResult_2015_Brazil_2	forDriver	LewisHamilton
Season2022	hasRace	GP_2022_Monaco
CharlesLeclerc	participatedIn	GP_2018_Russia
Q10510	hasWon	Q11914
RaceResult_2023_Netherlands_17	forTeam	Mercedes
RaceResult_2022_Canada_1	forTeam	RedBullRacing
OscarPiastri	participatedIn	GP_2025_Qatar
Q665909	heldAtCircuit	Q171356
RaceResult_2019_France_14	forDriver	DaniilKvyat
Q171797	heldAtCircuit	Q9980
RaceResult_2022_UnitedStates_7	forDriver	FernandoAlonso
RaceResult_2023_Azerbaijan_1	forDriver	SergioPerez
RaceResult_2019_Hungary_9	forRace	GP_2019_Hungary
Q12450	partOfSeason	Q69015
RaceResult_2018_Germany_6	forRace	GP_2018_Germany
Q10490	isChampionOf	Q69633
RaceResult_2022_Monaco_14	forDriver	LanceStroll
RaceResult_2020_Eifel_2	forTeam	RedBullRacing
RaceResult_2023_Spain_7	forRace	GP_2023_Spain
Q173137	heldAtCircuit	Q8336
RaceResult_2023_Spain_10	forDriver	PierreGasly
RaceResult_2022_Japan_2	forRace	GP_2022_Japan
Q595390	winner	Q173336
RaceResult_2021_Portugal_12	forTeam	AlfaRomeo
DanielRicciardo	participatedIn	GP_2016_Spain
RaceResult_2020_70thAnniversary_17	forDriver	AntonioGiovinazzi
Q172842	hasWon	Q305754
RomainGrosjean	participatedIn	GP_2019_Austria
NicoHulkenberg	participatedIn	GP_2018_Mexico
RaceResult_2019_Canada_14	forDriver	RomainGrosjean
RaceResult_2016_Mexico_18	forTeam	ToroRosso
RaceResult_2017_Malaysia_11	forRace	GP_2017_Malaysia
Standing_2017_CarlosSainz	forDriver	CarlosSainz
RaceResult_2018_China_8	forRace	GP_2018_China
RaceResult_2020_Eifel_14	forDriver	NicholasLatifi
RaceResult_2024_GreatBritain_11	forRace	GP_2024_GreatBritain
LewisHamilton	hasStanding	Standing_2025_LewisHamilton
Q173103	hasWon	Q54397
RaceResult_2024_Canada_7	forTeam	AstonMartin
RaceResult_2015_Spain_13	forTeam	ForceIndia
RaceResult_2024_SaudiArabia_9	forRace	GP_2024_SaudiArabia
Season2015	hasRace	GP_2015_Russia
RaceResult_2026_China_6	forDriver	PierreGasly
RaceResult_2018_China_12	forRace	GP_2018_China
RaceResult_2015_UnitedStates_12	forDriver	AlexanderRossi
KimiRikknen	participatedIn	GP_2019_France
Q48311380	winner	Q2239218
RaceResult_2025_Azerbaijan_1	forRace	GP_2025_Azerbaijan
RaceResult_2017_Russia_12	forRace	GP_2017_Russia
OscarPiastri	participatedIn	GP_2025_Monaco
Q171596	hasWon	Q171700
RaceResult_2024_Australia_13	forDriver	PierreGasly
LandoNorris	participatedIn	GP_2021_SaudiArabia
AlexanderAlbon	participatedIn	GP_2025_Canada
LewisHamilton	participatedIn	GP_2021_Monaco
RaceResult_2024_Azerbaijan_16	forRace	GP_2024_Azerbaijan
RaceResult_2020_Hungary_15	forTeam	AlfaRomeo
RaceResult_2023_Mexico_5	forTeam	McLaren
Q3188	hasWon	Q171747
RaceResult_2020_Hungary_15	forDriver	KimiRikknen
Q173072	partOfSeason	Q68967
RaceResult_2019_Germany_5	forTeam	McLaren
Q362821	heldAtCircuit	Q171417
RaceResult_2017_UnitedStates_7	forRace	GP_2017_UnitedStates
RaceResult_2017_Brazil_12	forDriver	PierreGasly
RaceResult_2025_Bahrain_9	forDriver	YukiTsunoda
RaceResult_2021_Hungary_5	forTeam	AlphaTauri
WillStevens	participatedIn	GP_2015_Australia
RaceResult_2021_Portugal_11	forRace	GP_2021_Portugal
AlphaTauri	participatedInSeason	Season2021
Q306984	winner	Q171337
Q362715	heldAtCircuit	Q6252
ZhouGuanyu	participatedIn	GP_2022_Australia
Q593698	heldAtCircuit	Q171404
YukiTsunoda	participatedIn	GP_2023_Singapore
RaceResult_2021_Mexico_9	forTeam	Alpine
Q220969	heldAtCircuit	Q46
SergeySirotkin	participatedIn	GP_2018_China
DanielRicciardo	teammateOf	MaxVerstappen
YukiTsunoda	participatedIn	GP_2021_Turkey
Q296972	winner	Q65954940
RaceResult_2022_Japan_16	forDriver	ZhouGuanyu
RaceResult_2017_Austria_5	forDriver	KimiRikknen
Q221324	heldAtCircuit	Q171574
RaceResult_2017_Belgium_2	forDriver	SebastianVettel
Q54415	partOfSeason	Q69696
Q173003	hasWon	Q423570
Season2025	hasRace	GP_2025_Belgium
StoffelVandoorne	competesInSeason	Season2016
DanielRicciardo	hasWon	GP_2017_Azerbaijan
Q171919	partOfSeason	Q69343
RaceResult_2021_Netherlands_18	forRace	GP_2021_Netherlands
RaceResult_2018_Mexico_13	forTeam	Williams
Q516374	winner	Q9671
Q10514	hasWon	Q179368
RaceResult_2022_Bahrain_16	forTeam	Williams
RaceResult_2023_Italy_17	forDriver	NicoHulkenberg
Q596732	heldAtCircuit	Q6346
ZhouGuanyu	competesInSeason	Season2022
RaceResult_2019_Mexico_17	forDriver	RomainGrosjean
RaceResult_2016_Russia_18	forTeam	MRT
GP_2024_Qatar	winner	MaxVerstappen
GeorgeRussell	participatedIn	GP_2020_Portugal
RaceResult_2019_Russia_14	forRace	GP_2019_Russia
Season2021	hasParticipant	AlfaRomeoRacing
RaceResult_2023_LasVegas_10	forDriver	OscarPiastri
EstebanOcon	participatedIn	GP_2022_Miami
Q15038	heldAtCircuit	Q5112
Q42311	drivesFor	Q173663
RaceResult_2020_AbuDhabi_9	forTeam	Renault
RaceResult_2020_AbuDhabi_16	forTeam	AlfaRomeo
RaceResult_2024_Azerbaijan_9	forRace	GP_2024_Azerbaijan
RaceResult_2025_Singapore_1	forRace	GP_2025_Singapore
RaceResult_2018_Brazil_16	forRace	GP_2018_Brazil
RaceResult_2021_GreatBritain_5	forTeam	TalbotLago
MaxVerstappen	participatedIn	GP_2021_Brazil
RaceResult_2023_Canada_2	forRace	GP_2023_Canada
RaceResult_2021_France_16	forRace	GP_2021_France
RaceResult_2023_AbuDhabi_16	forRace	GP_2023_AbuDhabi
Q306384	winner	Q173996
RaceResult_2020_Belgium_3	forTeam	RedBullRacing
Q307200	partOfSeason	Q69943
SebastianVettel	participatedIn	GP_2019_Australia
RaceResult_2017_Russia_10	forTeam	ToroRosso
Season2015	hasParticipant	Mercedes
Q173081	hasWon	Q20901
points	range	decimal
FelipeNasr	participatedIn	GP_2016_Italy
YukiTsunoda	competesInSeason	Season2025
Q10490	isChampionOf	Q69657
Q161091	winner	Q169898
RaceResult_2023_Monaco_1	forRace	GP_2023_Monaco
Q307240	partOfSeason	Q69943
RioHaryanto	participatedIn	GP_2016_Austria
Q169898	hasWon	Q417694
Q515908	heldAtCircuit	Q50195
Standing_2021_LandoNorris	forDriver	LandoNorris
RaceResult_2018_France_7	forRace	GP_2018_France
ValtteriBottas	participatedIn	GP_2019_Australia
Q10494	hasWon	Q514488
RaceResult_2017_Belgium_11	forTeam	Williams
RaceResult_2021_Austria_2	forTeam	Mercedes
LoganSargeant	participatedIn	GP_2024_Austria
CarlosSainz	participatedIn	GP_2023_Qatar
Standing_2021_KimiRäikkönen	forTeam	AlfaRomeoRacing
PierreGasly	participatedIn	GP_2019_Australia
RaceResult_2015_Monaco_3	forDriver	LewisHamilton
GP_2016_Europe	winner	NicoRosberg
AlexanderAlbon	hasStanding	Standing_2019_AlexanderAlbon
RaceResult_2024_Singapore_12	forTeam	RB
NicholasLatifi	participatedIn	GP_2022_Belgium
RaceResult_2019_China_14	forDriver	CarlosSainz
RaceResult_2019_Monaco_2	forTeam	Ferrari
RaceResult_2023_Belgium_9	forRace	GP_2023_Belgium
RaceResult_2024_Spain_5	forRace	GP_2024_Spain
Q171337	hasWon	Q364037
RaceResult_2016_Austria_8	forTeam	ToroRosso
RaceResult_2022_Monaco_6	forTeam	McLaren
LewisHamilton	participatedIn	GP_2018_Bahrain
BrianShaweTaylor	competesInSeason	Season2015
Q12471	winner	Q173996
GP_2016_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
Q363838	winner	Q42311
RaceResult_2023_Miami_17	forDriver	LandoNorris
RaceResult_2017_Russia_8	forRace	GP_2017_Russia
Q172843	isChampionOf	Q69750
ZhouGuanyu	participatedIn	GP_2022_UnitedStates
Q363136	winner	Q63928692
FernandoAlonso	participatedIn	GP_2015_Austria
Q3234	hasWon	Q171956
KimiAntonelli	hasWon	GP_2026_China
Q173266	winner	Q3220251
Q665703	winner	Q9671
RaceResult_2025_Spain_16	forTeam	HaasF1Team
Q16185866	partOfSeason	Q69969
RaceResult_2016_Malaysia_15	forTeam	MRT
Q66064	winner	Q160359
SergeySirotkin	participatedIn	GP_2018_Mexico
RaceResult_2018_Singapore_3	forRace	GP_2018_Singapore
RaceResult_2025_China_10	forRace	GP_2025_China
RaceResult_2020_Eifel_6	forRace	GP_2020_Eifel
Q220969	winner	Q171329
RaceResult_2020_AbuDhabi_6	forRace	GP_2020_AbuDhabi
RaceResult_2024_Austria_7	forTeam	RedBullRacing
RaceResult_2021_AbuDhabi_6	forDriver	ValtteriBottas
RaceResult_2022_Singapore_3	forTeam	Ferrari
RaceResult_2024_Hungary_13	forRace	GP_2024_Hungary
RaceResult_2025_Italy_18	forTeam	AstonMartin
DanielRicciardo	participatedIn	GP_2018_Hungary
Q221461	winner	Q9671
DanielRicciardo	participatedIn	GP_2022_Miami
LandoNorris	participatedIn	GP_2021_Mexico
RaceResult_2023_LasVegas_17	forRace	GP_2023_LasVegas
RaceResult_2023_Mexico_1	forRace	GP_2023_Mexico
Q282664	winner	Q78502
RaceResult_2017_Malaysia_10	forRace	GP_2017_Malaysia
RaceResult_2016_Mexico_3	forTeam	RedBullRacing
RaceResult_2019_Austria_7	forRace	GP_2019_Austria
GP_2015_Spain	inSeason	Season2015
GP_2021_EmiliaRomagna	inSeason	Season2021
RaceResult_2025_Belgium_8	forDriver	LiamLawson
RaceResult_2023_SaudiArabia_12	forDriver	NicoHulkenberg
Q171312	hasWon	Q171614
Q59628	winner	Q172030
Q363051	heldAtCircuit	Q6252
Q172753	hasWon	Q15549
Q172728	hasWon	Q513731
RaceResult_2022_Mexico_19	forRace	GP_2022_Mexico
RaceResult_2023_Brazil_1	forDriver	MaxVerstappen
Q19711077	heldAtCircuit	Q174004
Q65701	heldAtCircuit	Q172860
Q15549	winner	Q173879
RaceResult_2023_AbuDhabi_9	forTeam	Mercedes
RaceResult_2021_SaudiArabia_5	forDriver	DanielRicciardo
MaxVerstappen	participatedIn	GP_2024_Azerbaijan
RaceResult_2021_Azerbaijan_9	forRace	GP_2021_Azerbaijan
JackDoohan	participatedIn	GP_2024_Australia
RaceResult_2024_Brazil_15	forTeam	KickSauber
RaceResult_2016_Russia_6	forTeam	McLaren
SergioPerez	hasWon	GP_2020_Sakhir
RaceResult_2018_Canada_11	forRace	GP_2018_Canada
Q171873	heldAtCircuit	Q171424
RaceResult_2026_Australia_4	forTeam	Ferrari
Q1489615	heldAtCircuit	Q171288
GP_2020_Austria	winner	ValtteriBottas
RaceResult_2023_Mexico_2	forRace	GP_2023_Mexico
Q363713	heldAtCircuit	Q172738
Q15038	winner	Q171381
Q363365	partOfSeason	Q69901
RaceResult_2016_China_1	forTeam	Mercedes
RaceResult_2022_Miami_10	forDriver	LanceStroll
RaceResult_2017_Canada_15	forTeam	Sauber
RaceResult_2022_France_9	forTeam	McLaren
Q66053	winner	Q172030
WillStevens	participatedIn	GP_2015_Japan
RaceResult_2016_Italy_13	forDriver	EstebanGutierrez
AntonioGiovinazzi	participatedIn	GP_2019_Italy
RaceResult_2016_Belgium_4	forDriver	NicoHulkenberg
RaceResult_2021_Monaco_2	forRace	GP_2021_Monaco
RaceResult_2022_Hungary_4	forDriver	CarlosSainz
RaceResult_2015_GreatBritain_11	forRace	GP_2015_GreatBritain
RaceResult_2019_Austria_9	forDriver	KimiRikknen
Standing_2024_ValtteriBottas	forTeam	KickSauber
GP_2016_Hungary	winner	LewisHamilton
RobertKubica	participatedIn	GP_2019_Mexico
RaceResult_2015_Hungary_15	forTeam	Marussia
GP_2022_Japan	partOfSeason	Season2022
LandoNorris	drivesFor	McLaren
RaceResult_2023_Belgium_8	forRace	GP_2023_Belgium
Q44294	hasWon	Q171835
RaceResult_2023_Monaco_8	forDriver	CarlosSainz
Q172728	hasWon	Q417860
RaceResult_2021_UnitedStates_17	forTeam	Haas
Q362598	heldAtCircuit	Q6252
RaceResult_2015_Monaco_2	forTeam	Ferrari
RaceResult_2021_AbuDhabi_9	forDriver	EstebanOcon
RaceResult_2025_GreatBritain_3	forDriver	RegParnell
KevinMagnussen	participatedIn	GP_2024_China
Q54401	winner	Q171434
RegParnell	competesInSeason	Season2015
RaceResult_2026_GreatBritain_5	forRace	GP_2026_GreatBritain
Q9671	isChampionOf	Q69722
Season2023	worldDriversChampion	MaxVerstappen
Q297306	winner	Q63928692
PierreGasly	participatedIn	GP_2025_Bahrain
RaceResult_2022_Monaco_1	forTeam	RedBullRacing
RaceResult_2025_Spain_10	forRace	GP_2025_Spain
EstebanOcon	teammateOf	SergioPerez
Q173663	hasWon	Q172012
RaceResult_2021_GreatBritain_10	forTeam	Maserati
RaceResult_2024_Monaco_12	forTeam	RB
ZhouGuanyu	participatedIn	GP_2024_UnitedStates
KimiRäikkönen	participatedIn	GP_2015_Bahrain
RaceResult_2020_Bahrain_8	forRace	GP_2020_Bahrain
GP_2015_Hungary	winner	SebastianVettel
RaceResult_2023_Miami_11	forDriver	YukiTsunoda
RaceResult_2017_Spain_2	forDriver	SebastianVettel
Q9673	hasWon	Q23045135
DanielRicciardo	teammateOf	LandoNorris
Q75820	hasWon	Q22681246
Q171825	partOfSeason	Q69405
RaceResult_2019_Mexico_15	forTeam	Haas
Standing_2020_PietroFittipaldi	forDriver	PietroFittipaldi
Q65452	winner	Q169898
NicoRosberg	hasWon	GP_2015_Monaco
FernandoAlonso	hasStanding	Standing_2017_FernandoAlonso
Q172859	heldAtCircuit	Q171406
NicholasLatifi	participatedIn	GP_2021_Portugal
LewisHamilton	participatedIn	GP_2018_Spain
RaceResult_2023_Azerbaijan_1	forTeam	RedBullRacing
RaceResult_2022_Canada_17	forTeam	Haas
EstebanOcon	participatedIn	GP_2018_China
MaxVerstappen	participatedIn	GP_2020_Eifel
RaceResult_2022_Miami_16	forTeam	Haas
Q171481	hasWon	Q296461
RaceResult_2018_Canada_10	forDriver	CharlesLeclerc
RaceResult_2017_Singapore_9	forDriver	RomainGrosjean
Q306880	partOfSeason	Q69633
KevinMagnussen	participatedIn	GP_2023_UnitedStates
RaceResult_2025_Monaco_7	forTeam	HaasF1Team
CharlesLeclerc	participatedIn	GP_2024_Brazil
RaceResult_2025_Miami_7	forRace	GP_2025_Miami
RaceResult_2023_Monaco_19	forRace	GP_2023_Monaco
RaceResult_2023_Netherlands_1	forRace	GP_2023_Netherlands
Q664997	winner	Q9584
RaceResult_2016_Europe_3	forRace	GP_2016_Europe
RaceResult_2017_Belgium_4	forRace	GP_2017_Belgium
DaniilKvyat	participatedIn	GP_2015_Belgium
Q173023	partOfSeason	Q68967
RaceResult_2018_AbuDhabi_5	forDriver	ValtteriBottas
RaceResult_2018_Canada_10	forTeam	Sauber
RaceResult_2016_Monaco_3	forTeam	ForceIndia
GP_2022_AbuDhabi	partOfSeason	Season2022
RaceResult_2023_AbuDhabi_14	forTeam	Williams
RaceResult_2022_Netherlands_14	forTeam	AstonMartin
Q173003	hasWon	Q417784
RaceResult_2024_LasVegas_2	forDriver	LewisHamilton
NicoHulkenberg	competesInSeason	Season2022
RaceResult_2025_Mexico_2	forDriver	CharlesLeclerc
Q54398	heldAtCircuit	Q174
RaceResult_2026_China_1	forTeam	Mercedes
LewisHamilton	participatedIn	GP_2024_LasVegas
Q171832	heldAtCircuit	Q29
RaceResult_2024_LasVegas_1	forTeam	Mercedes
Q419295	heldAtCircuit	Q45240
Q173996	hasWon	Q595670
Q172842	hasWon	Q15594
RaceResult_2018_Hungary_14	forDriver	SergioPerez
Q171640	heldAtCircuit	Q173889
FernandoAlonso	participatedIn	GP_2016_Mexico
LanceStroll	participatedIn	GP_2020_Styria
RaceResult_2019_Bahrain_5	forDriver	SebastianVettel
RaceResult_2019_Mexico_14	forRace	GP_2019_Mexico
SergioPerez	participatedIn	GP_2019_Brazil
FelipeMassa	participatedIn	GP_2016_China
Q221835	heldAtCircuit	Q6252
Q173067	partOfSeason	Q68980
LandoNorris	participatedIn	GP_2019_China
Standing_2020_NicholasLatifi	forSeason	Season2020
FernandoAlonso	participatedIn	GP_2023_Netherlands
RaceResult_2015_Hungary_14	forRace	GP_2015_Hungary
Q6352432	partOfSeason	Q69356
RaceResult_2023_Azerbaijan_3	forDriver	CharlesLeclerc
Q419540	partOfSeason	Q69835
RaceResult_2025_Brazil_4	forTeam	Mercedes
RaceResult_2018_Austria_10	forDriver	MarcusEricsson
RaceResult_2025_China_1	forTeam	McLaren
SergioPerez	participatedIn	GP_2024_Monaco
DaniilKvyat	participatedIn	GP_2016_Malaysia
Q221100	winner	Q172030
RaceResult_2017_Hungary_2	forDriver	KimiRikknen
ValtteriBottas	participatedIn	GP_2015_AbuDhabi
RaceResult_2025_Netherlands_17	forDriver	PierreGasly
YukiTsunoda	participatedIn	GP_2022_Canada
DanielRicciardo	participatedIn	GP_2015_UnitedStates
RaceResult_2026_Australia_7	forTeam	HaasF1Team
RaceResult_2024_Austria_1	forTeam	Mercedes
EstebanOcon	participatedIn	GP_2023_Austria
CharlesLeclerc	participatedIn	GP_2025_Italy
RaceResult_2019_Canada_18	forRace	GP_2019_Canada
Standing_2017_LewisHamilton	forSeason	Season2017
Q169898	hasWon	Q594234
Season2022	hasRace	GP_2022_France
RaceResult_2015_Canada_12	forRace	GP_2015_Canada
Standing_2025_OliverBearman	forTeam	HaasF1Team
RaceResult_2021_Azerbaijan_18	forDriver	MaxVerstappen
Q305847	winner	Q99669601
RaceResult_2023_Singapore_14	forDriver	LoganSargeant
RaceResult_2015_Malaysia_15	forRace	GP_2015_Malaysia
Q65563	winner	Q10501
RaceResult_2019_China_17	forDriver	RobertKubica
DanielRicciardo	participatedIn	GP_2016_Europe
Q10490	hasWon	Q596265
RaceResult_2021_EmiliaRomagna_13	forRace	GP_2021_EmiliaRomagna
GP_2015_Russia	winner	LewisHamilton
RaceResult_2024_Belgium_1	forRace	GP_2024_Belgium
Q171674	winner	Q173103
Q362574	winner	Q173279
RaceResult_2025_SaudiArabia_6	forDriver	KimiAntonelli
PierreGasly	hasStanding	Standing_2019_PierreGasly
RaceResult_2022_Azerbaijan_13	forTeam	AlphaTauri
RaceResult_2018_Bahrain_13	forDriver	RomainGrosjean
DanielRicciardo	participatedIn	GP_2016_Russia
RaceResult_2019_China_18	forDriver	LandoNorris
Q172030	hasWon	Q21009
Q54416	winner	Q9671
RaceResult_2023_SaudiArabia_16	forDriver	LoganSargeant
MaxVerstappen	hasWon	GP_2020_AbuDhabi
Q11915	winner	Q172030
AlexanderAlbon	participatedIn	GP_2022_Japan
RaceResult_2022_France_6	forDriver	FernandoAlonso
Q172030	hasWon	Q221100
RaceResult_2025_Italy_9	forDriver	KimiAntonelli
FernandoAlonso	participatedIn	GP_2015_GreatBritain
RaceResult_2020_GreatBritain_3	forDriver	RegParnell
RaceResult_2024_Monaco_6	forTeam	RedBullRacing
RaceResult_2021_Austria_6	forTeam	RedBullRacing
RaceResult_2018_Canada_13	forRace	GP_2018_Canada
RaceResult_2019_Italy_6	forRace	GP_2019_Italy
RaceResult_2019_Monaco_10	forRace	GP_2019_Monaco
GP_2025_GreatBritain	winner	NinoFarina
RaceResult_2016_Singapore_17	forDriver	MarcusEricsson
Q172744	hasWon	Q297306
Q173663	hasWon	Q6352420
MaxVerstappen	hasWon	GP_2025_LasVegas
Q42311	hasWon	Q29068051
GP_2022_Azerbaijan	winner	MaxVerstappen
CarlosSainz	participatedIn	GP_2025_SaudiArabia
Q171864	heldAtCircuit	Q142
RaceResult_2023_Mexico_9	forDriver	AlexanderAlbon
RaceResult_2017_AbuDhabi_15	forDriver	BrendonHartley
EstebanOcon	participatedIn	GP_2018_Monaco
LewisHamilton	hasWon	GP_2020_Portugal
RaceResult_2022_GreatBritain_8	forDriver	PhilippeEtancelin
RaceResult_2020_Turkey_16	forTeam	Williams
DanielRicciardo	participatedIn	GP_2021_Turkey
RaceResult_2016_Monaco_2	forRace	GP_2016_Monaco
Q171337	hasWon	Q507200
Standing_2022_LewisHamilton	forSeason	Season2022
Q172721	hasWon	Q54421
RaceResult_2016_AbuDhabi_16	forRace	GP_2016_AbuDhabi
Q664997	heldAtCircuit	Q1781
RaceResult_2020_Belgium_16	forDriver	NicholasLatifi
RaceResult_2023_Canada_14	forTeam	AlphaTauri
ValtteriBottas	drivesFor	Mercedes
RaceResult_2016_China_13	forTeam	McLaren
Q173016	hasWon	Q513822
RaceResult_2021_GreatBritain_9	forRace	GP_2021_GreatBritain
BrendonHartley	participatedIn	GP_2018_Azerbaijan
