Standing_2024_ValtteriBottas	forTeam	KickSauber
LiamLawson	participatedIn	GP_2024_Azerbaijan
SergioPerez	participatedIn	GP_2023_LasVegas
LoganSargeant	participatedIn	GP_2023_Austria
GP_2026_Australia	winningTeam	Mercedes
LoganSargeant	participatedIn	GP_2023_GreatBritain
GP_2022_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
OliverBearman	participatedIn	GP_2025_Spain
AlexanderAlbon	participatedIn	GP_2022_Azerbaijan
Standing_2026_EstebanOcon	forDriver	EstebanOcon
FernandoAlonso	participatedIn	GP_2023_Azerbaijan
LewisHamilton	participatedIn	GP_2022_Singapore
MaxVerstappen	participatedIn	GP_2024_AbuDhabi
Result_GP_2023_UnitedStates_Winner	forDriver	CharlesLeclerc
GabrielBortoleto	participatedIn	GP_2025_Hungary
Result_GP_2023_Italy_Winner	forDriver	MaxVerstappen
NicoHulkenberg	participatedIn	GP_2025_Mexico
PierreGasly	participatedIn	GP_2022_Hungary
DanielRicciardo	participatedIn	GP_2023_Miami
Standing_2024_NicoHulkenberg	forTeam	Haas
GP_2024_Monaco	partOfSeason	Season2024
ValtteriBottas	participatedIn	GP_2022_Hungary
OliverBearman	drivesFor	HaasF1Team
NicholasLatifi	teammateOf	NyckDeVries
LewisHamilton	participatedIn	GP_2023_Brazil
PierreGasly	participatedIn	GP_2025_Brazil
NicholasLatifi	participatedIn	GP_2022_Canada
ValtteriBottas	hasStanding	Standing_2024_ValtteriBottas
PierreGasly	hasStanding	Standing_2023_PierreGasly
LandoNorris	participatedIn	GP_2023_Bahrain
FernandoAlonso	participatedIn	GP_2025_China
AlexanderAlbon	participatedIn	GP_2022_Australia
Season2025	hasParticipant	KickSauber
NicoHulkenberg	participatedIn	GP_2025_Italy
Standing_2023_DanielRicciardo	forDriver	DanielRicciardo
ZhouGuanyu	competesInSeason	Season2024
Alpine	participatedInSeason	Season2026
CarlosSainz	participatedIn	GP_2023_Azerbaijan
MaxVerstappen	hasWon	GP_2023_Brazil
MaxVerstappen	teammateOf	YukiTsunoda
FrancoColapinto	participatedIn	GP_2025_LasVegas
GP_2024_AbuDhabi	winner	LandoNorris
LewisHamilton	participatedIn	GP_2023_AbuDhabi
PierreGasly	participatedIn	GP_2024_AbuDhabi
HaasF1Team	participatedInSeason	Season2025
Result_GP_2022_Italy_Winner	forDriver	MaxVerstappen
ValtteriBottas	participatedIn	GP_2024_AbuDhabi
OscarPiastri	participatedIn	GP_2024_Italy
AlphaTauri	participatedInSeason	Season2022
YukiTsunoda	participatedIn	GP_2022_Belgium
YukiTsunoda	participatedIn	GP_2022_Austria
SebastianVettel	competesInSeason	Season2022
SebastianVettel	participatedIn	GP_2022_UnitedStates
DanielRicciardo	participatedIn	GP_2022_Japan
DanielRicciardo	participatedIn	GP_2024_Monaco
GP_2024_GreatBritain	partOfSeason	Season2024
Result_GP_2022_Miami_Winner	forTeam	RedBullRacing
Standing_2026_LiamLawson	forTeam	RacingBulls
GabrielBortoleto	participatedIn	GP_2025_AbuDhabi
FernandoAlonso	participatedIn	GP_2025_Hungary
Standing_2024_SergioPerez	forDriver	SergioPerez
GP_2024_SaudiArabia	heldAtCircuit	JeddahCornicheCircuit
CharlesLeclerc	participatedIn	GP_2023_UnitedStates
Standing_2024_GeorgeRussell	forSeason	Season2024
AlexanderAlbon	participatedIn	GP_2025_Netherlands
GeorgeRussell	drivesFor	Mercedes
Result_GP_2023_Qatar_Winner	forGrandPrix	GP_2023_Qatar
OscarPiastri	participatedIn	GP_2023_Austria
LewisHamilton	fromCountry	UnitedKingdom
LiamLawson	participatedIn	GP_2024_SaudiArabia
Standing_2025_FernandoAlonso	forDriver	FernandoAlonso
Result_GP_2023_Belgium_Winner	forTeam	RedBullRacing
GP_2022_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
NicoHulkenberg	participatedIn	GP_2023_Spain
ArvidLindblad	participatedIn	GP_2026_China
YukiTsunoda	competesInSeason	Season2025
KevinMagnussen	participatedIn	GP_2023_Monaco
Result_GP_2023_Brazil_Winner	forGrandPrix	GP_2023_Brazil
CharlesLeclerc	participatedIn	GP_2026_China
KimiAntonelli	drivesFor	Mercedes
LoganSargeant	competesInSeason	Season2023
CharlesLeclerc	participatedIn	GP_2022_Bahrain
GP_2024_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
Standing_2026_IsackHadjar	forSeason	Season2026
LewisHamilton	participatedIn	GP_2025_GreatBritain
CarlosSainz	participatedIn	GP_2025_Hungary
DanielRicciardo	participatedIn	GP_2024_China
Standing_2026_AlexanderAlbon	forTeam	Williams
GP_2024_SaudiArabia	partOfSeason	Season2024
LewisHamilton	participatedIn	GP_2023_Miami
GP_2022_Azerbaijan	heldAtCircuit	BahrainInternationalCircuit
GeorgeRussell	participatedIn	GP_2023_Mexico
EstebanOcon	participatedIn	GP_2025_Bahrain
YukiTsunoda	participatedIn	GP_2023_LasVegas
GP_2022_Hungary	winningTeam	RedBullRacing
Standing_2023_AlexanderAlbon	forSeason	Season2023
FernandoAlonso	participatedIn	GP_2024_Mexico
hasResult	domain	GrandPrix
Season2022	hasParticipant	Alpine
GeorgeRussell	participatedIn	GP_2024_Qatar
Result_GP_2022_Singapore_Winner	forTeam	RedBullRacing
FernandoAlonso	participatedIn	GP_2025_AbuDhabi
GP_2023_Monaco	winningTeam	RedBullRacing
AutodromoEnzoDinoFerrari	locatedIn	Italy
Standing_2025_GabrielBortoleto	forDriver	GabrielBortoleto
NyckDeVries	participatedIn	GP_2023_Austria
Standing_2025_JackDoohan	forTeam	Alpine
FernandoAlonso	participatedIn	GP_2022_AbuDhabi
GabrielBortoleto	participatedIn	GP_2025_Mexico
FernandoAlonso	participatedIn	GP_2022_EmiliaRomagna
GP_2025_AbuDhabi	heldAtCircuit	YasMarinaCircuit
MaxVerstappen	hasWon	GP_2023_Miami
IsackHadjar	participatedIn	GP_2026_Australia
Season2022	hasParticipant	Mercedes
GP_2024_GreatBritain	winningTeam	Mercedes
OscarPiastri	participatedIn	GP_2024_Spain
LanceStroll	participatedIn	GP_2025_Qatar
AlexanderAlbon	participatedIn	GP_2023_Monaco
LanceStroll	participatedIn	GP_2025_SaudiArabia
ZhouGuanyu	participatedIn	GP_2023_UnitedStates
LewisHamilton	participatedIn	GP_2024_Azerbaijan
MaxVerstappen	hasStanding	Standing_2026_MaxVerstappen
ZhouGuanyu	drivesFor	KickSauber
GP_2024_Hungary	heldAtCircuit	Hungaroring
GP_2023_Azerbaijan	heldAtCircuit	JeddahCornicheCircuit
JackDoohan	participatedIn	GP_2025_Netherlands
LewisHamilton	participatedIn	GP_2022_Japan
LewisHamilton	participatedIn	GP_2024_Monaco
CharlesLeclerc	participatedIn	GP_2023_GreatBritain
GP_2022_Japan	winningTeam	RedBullRacing
NyckDeVries	teammateOf	AlexanderAlbon
YukiTsunoda	teammateOf	DanielRicciardo
MaxVerstappen	hasWon	GP_2023_Australia
LoganSargeant	participatedIn	GP_2024_Belgium
CarlosSainz	participatedIn	GP_2025_AbuDhabi
LanceStroll	participatedIn	GP_2023_UnitedStates
Standing_2022_MaxVerstappen	forDriver	MaxVerstappen
GP_2022_Singapore	heldAtCircuit	MarinaBayStreetCircuit
NicoHulkenberg	competesInSeason	Season2024
Season2023	hasRace	GP_2023_Japan
IsackHadjar	participatedIn	GP_2025_Monaco
MaxVerstappen	hasWon	GP_2022_Japan
NyckDeVries	participatedIn	GP_2022_GreatBritain
GP_2022_AbuDhabi	winner	MaxVerstappen
Season2025	hasParticipant	HaasF1Team
Season2022	hasRace	GP_2022_Brazil
EstebanOcon	participatedIn	GP_2022_Hungary
OscarPiastri	competesInSeason	Season2023
NicholasLatifi	participatedIn	GP_2022_Singapore
Standing_2025_MaxVerstappen	forSeason	Season2025
Standing_2025_FernandoAlonso	forTeam	AstonMartin
Result_GP_2024_LasVegas_Winner	forGrandPrix	GP_2024_LasVegas
Result_GP_2024_Belgium_Winner	forTeam	Mercedes
EstebanOcon	participatedIn	GP_2025_Brazil
Result_GP_2024_Spain_Winner	forGrandPrix	GP_2024_Spain
CharlesLeclerc	hasStanding	Standing_2025_CharlesLeclerc
Season2025	hasRace	GP_2025_Monaco
Standing_2026_SergioPerez	forDriver	SergioPerez
GeorgeRussell	participatedIn	GP_2024_Canada
Season2024	worldConstructorsChampion	McLaren
GP_2022_EmiliaRomagna	winningTeam	RedBullRacing
CharlesLeclerc	participatedIn	GP_2025_Spain
KevinMagnussen	participatedIn	GP_2022_France
OliverBearman	participatedIn	GP_2025_EmiliaRomagna
PierreGasly	participatedIn	GP_2023_Mexico
LewisHamilton	participatedIn	GP_2024_China
LiamLawson	hasStanding	Standing_2023_LiamLawson
Standing_2023_CharlesLeclerc	forSeason	Season2023
EstebanOcon	participatedIn	GP_2023_SaudiArabia
Result_GP_2023_Hungary_Winner	forTeam	Mercedes
RacingBulls	participatedInSeason	Season2025
GP_2024_Azerbaijan	winningTeam	McLaren
GeorgeRussell	participatedIn	GP_2024_Italy
EstebanOcon	participatedIn	GP_2024_AbuDhabi
GP_2024_EmiliaRomagna	partOfSeason	Season2024
Standing_2024_CarlosSainz	forTeam	Ferrari
Haas	participatedInSeason	Season2023
LandoNorris	participatedIn	GP_2023_UnitedStates
SergioPerez	participatedIn	GP_2022_Hungary
CarlosSainz	participatedIn	GP_2026_Japan
GeorgeRussell	participatedIn	GP_2026_Australia
Season2024	hasParticipant	AstonMartin
NyckDeVries	competesInSeason	Season2023
OscarPiastri	participatedIn	GP_2025_Azerbaijan
GP_2022_Italy	winningTeam	RedBullRacing
NyckDeVries	hasStanding	Standing_2023_NyckDeVries
AlexanderAlbon	participatedIn	GP_2025_LasVegas
MickSchumacher	participatedIn	GP_2022_Canada
FrancoColapinto	participatedIn	GP_2025_UnitedStates
Standing_2023_CarlosSainz	forSeason	Season2023
GP_2025_EmiliaRomagna	partOfSeason	Season2025
Season2026	hasParticipant	Alpine
OscarPiastri	participatedIn	GP_2024_Belgium
Standing_2024_PierreGasly	forTeam	Alpine
NyckDeVries	teammateOf	DanielRicciardo
LandoNorris	participatedIn	GP_2026_China
Standing_2022_MickSchumacher	forSeason	Season2022
Standing_2024_DanielRicciardo	forDriver	DanielRicciardo
FrancoColapinto	participatedIn	GP_2025_GreatBritain
ValtteriBottas	drivesFor	AlfaRomeo
FernandoAlonso	participatedIn	GP_2023_Bahrain
AlexanderAlbon	participatedIn	GP_2022_France
GP_2022_Austria	winningTeam	Ferrari
SergioPerez	participatedIn	GP_2023_SaudiArabia
KevinMagnussen	participatedIn	GP_2023_Canada
Season2026	hasParticipant	Mercedes
Standing_2023_ValtteriBottas	forTeam	AlfaRomeo
GP_2022_Spain	winningTeam	RedBullRacing
GP_2025_Canada	heldAtCircuit	CircuitGillesVilleneuve
MaxVerstappen	participatedIn	GP_2024_Italy
MaxVerstappen	hasWon	GP_2024_SaudiArabia
OscarPiastri	participatedIn	GP_2024_Austria
Result_GP_2023_Monaco_Winner	forGrandPrix	GP_2023_Monaco
SergioPerez	participatedIn	GP_2024_AbuDhabi
Standing_2025_FrancoColapinto	forDriver	FrancoColapinto
Standing_2022_ValtteriBottas	forSeason	Season2022
KimiAntonelli	fromCountry	Italy
KevinMagnussen	participatedIn	GP_2023_Italy
GeorgeRussell	participatedIn	GP_2025_Monaco
Season2022	hasRace	GP_2022_Azerbaijan
GP_2023_Qatar	winner	MaxVerstappen
AlexanderAlbon	hasStanding	Standing_2024_AlexanderAlbon
SergioPerez	participatedIn	GP_2023_Spain
Result_GP_2023_Azerbaijan_Winner	forGrandPrix	GP_2023_Azerbaijan
Result_GP_2024_Monaco_Winner	forTeam	Ferrari
Standing_2026_MaxVerstappen	forDriver	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2022_Miami
Result_GP_2023_Japan_Winner	forDriver	MaxVerstappen
YukiTsunoda	participatedIn	GP_2025_Bahrain
Standing_2025_YukiTsunoda	forTeam	RedBullRacing
GeorgeRussell	participatedIn	GP_2024_EmiliaRomagna
Alpine	participatedInSeason	Season2024
KevinMagnussen	participatedIn	GP_2022_Singapore
GP_2025_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
FrancoColapinto	participatedIn	GP_2024_Azerbaijan
GP_2023_UnitedStates	winner	CharlesLeclerc
CarlosSainz	participatedIn	GP_2023_Bahrain
GeorgeRussell	participatedIn	GP_2024_Spain
KimiAntonelli	participatedIn	GP_2025_Monaco
NyckDeVries	teammateOf	YukiTsunoda
LanceStroll	participatedIn	GP_2024_Miami
LanceStroll	participatedIn	GP_2025_Spain
Result_GP_2024_EmiliaRomagna_Winner	forTeam	RedBullRacing
JackDoohan	participatedIn	GP_2024_Japan
FrancoColapinto	participatedIn	GP_2024_Monaco
NicoHulkenberg	participatedIn	GP_2026_China
PierreGasly	participatedIn	GP_2024_Italy
CarlosSainz	participatedIn	GP_2023_Hungary
Standing_2024_KevinMagnussen	forSeason	Season2024
ValtteriBottas	participatedIn	GP_2024_Italy
AlexanderAlbon	participatedIn	GP_2023_Canada
NicoHulkenberg	participatedIn	GP_2022_Bahrain
Season2022	hasRace	GP_2022_Australia
CharlesLeclerc	participatedIn	GP_2024_UnitedStates
NyckDeVries	participatedIn	GP_2023_LasVegas
OscarPiastri	hasStanding	Standing_2024_OscarPiastri
KevinMagnussen	participatedIn	GP_2023_Brazil
OscarPiastri	participatedIn	GP_2025_China
Standing_2026_EstebanOcon	forSeason	Season2026
ZhouGuanyu	participatedIn	GP_2023_Singapore
LoganSargeant	participatedIn	GP_2024_Mexico
Season2025	hasRace	GP_2025_Azerbaijan
MaxVerstappen	participatedIn	GP_2025_Monaco
Standing_2022_GeorgeRussell	forDriver	GeorgeRussell
PierreGasly	participatedIn	GP_2026_Australia
MickSchumacher	teammateOf	KevinMagnussen
Standing_2026_GabrielBortoleto	forTeam	Audi
ValtteriBottas	participatedIn	GP_2023_Austria
NicholasLatifi	participatedIn	GP_2022_Japan
CharlesLeclerc	hasStanding	Standing_2022_CharlesLeclerc
LanceStroll	participatedIn	GP_2023_Singapore
GP_2022_Brazil	partOfSeason	Season2022
MaxVerstappen	participatedIn	GP_2024_EmiliaRomagna
Standing_2026_KimiAntonelli	forDriver	KimiAntonelli
AlexanderAlbon	participatedIn	GP_2022_Singapore
MaxVerstappen	participatedIn	GP_2024_Spain
Result_GP_2022_AbuDhabi_Winner	forDriver	MaxVerstappen
OliverBearman	participatedIn	GP_2026_Japan
FrancoColapinto	participatedIn	GP_2024_China
Result_GP_2022_Hungary_Winner	forTeam	RedBullRacing
Result_GP_2023_SaudiArabia_Winner	forGrandPrix	GP_2023_SaudiArabia
OscarPiastri	participatedIn	GP_2025_Hungary
GP_2025_Bahrain	heldAtCircuit	BahrainInternationalCircuit
LandoNorris	participatedIn	GP_2025_Spain
Standing_2025_KimiAntonelli	forTeam	Mercedes
DanielRicciardo	competesInSeason	Season2022
DanielRicciardo	participatedIn	GP_2022_UnitedStates
ZhouGuanyu	participatedIn	GP_2022_Miami
GP_2022_Hungary	heldAtCircuit	Hungaroring
NicoHulkenberg	participatedIn	GP_2023_GreatBritain
GeorgeRussell	participatedIn	GP_2022_Austria
CharlesLeclerc	participatedIn	GP_2023_Azerbaijan
PierreGasly	participatedIn	GP_2025_Monaco
AlexanderAlbon	participatedIn	GP_2023_Brazil
GeorgeRussell	fromCountry	UnitedKingdom
YukiTsunoda	participatedIn	GP_2025_Brazil
Result_GP_2024_Hungary_Winner	forTeam	McLaren
OscarPiastri	hasWon	GP_2024_Azerbaijan
LanceStroll	participatedIn	GP_2024_LasVegas
LanceStroll	participatedIn	GP_2025_Austria
LiamLawson	participatedIn	GP_2023_Japan
OscarPiastri	participatedIn	GP_2025_Belgium
Williams	participatedInSeason	Season2024
Result_GP_2024_AbuDhabi_Winner	forDriver	LandoNorris
SebastianVettel	participatedIn	GP_2022_Italy
Result_GP_2023_Singapore_Winner	forDriver	CarlosSainz
YukiTsunoda	participatedIn	GP_2023_SaudiArabia
PierreGasly	participatedIn	GP_2024_EmiliaRomagna
PierreGasly	participatedIn	GP_2024_Spain
YukiTsunoda	participatedIn	GP_2024_AbuDhabi
ValtteriBottas	participatedIn	GP_2024_Spain
LandoNorris	competesInSeason	Season2026
MaxVerstappen	competesInSeason	Season2023
GeorgeRussell	participatedIn	GP_2025_Azerbaijan
Ferrari	participatedInSeason	Season2026
LewisHamilton	participatedIn	GP_2022_Spain
Standing_2023_FernandoAlonso	forTeam	AstonMartin
Season2025	hasRace	GP_2025_China
KevinMagnussen	participatedIn	GP_2023_Miami
Season2023	hasRace	GP_2023_Mexico
Result_GP_2022_UnitedStates_Winner	forDriver	MaxVerstappen
YukiTsunoda	participatedIn	GP_2023_Spain
OscarPiastri	participatedIn	GP_2024_Mexico
OliverBearman	hasStanding	Standing_2026_OliverBearman
KickSauber	participatedInSeason	Season2025
CharlesLeclerc	participatedIn	GP_2023_Belgium
DanielRicciardo	participatedIn	GP_2024_Netherlands
GP_2026_Australia	partOfSeason	Season2026
MaxVerstappen	participatedIn	GP_2022_Austria
Standing_2023_NyckDeVries	forSeason	Season2023
Standing_2025_OscarPiastri	forSeason	Season2025
Result_GP_2024_Canada_Winner	forGrandPrix	GP_2024_Canada
Standing_2022_CarlosSainz	forSeason	Season2022
KimiAntonelli	participatedIn	GP_2025_Azerbaijan
GabrielBortoleto	participatedIn	GP_2026_China
KimiAntonelli	competesInSeason	Season2025
GeorgeRussell	participatedIn	GP_2023_LasVegas
MaxVerstappen	hasWon	GP_2022_Spain
GeorgeRussell	participatedIn	GP_2024_Austria
GP_2025_Brazil	partOfSeason	Season2025
KevinMagnussen	participatedIn	GP_2023_Australia
Standing_2022_ValtteriBottas	forDriver	ValtteriBottas
LandoNorris	participatedIn	GP_2022_Miami
KevinMagnussen	participatedIn	GP_2024_Azerbaijan
Result_GP_2024_GreatBritain_Winner	forDriver	LewisHamilton
GP_2025_AbuDhabi	partOfSeason	Season2025
ZhouGuanyu	participatedIn	GP_2022_Brazil
GP_2022_UnitedStates	partOfSeason	Season2022
Standing_2024_LewisHamilton	forDriver	LewisHamilton
CarlosSainz	participatedIn	GP_2024_GreatBritain
Result_GP_2023_Monaco_Winner	forTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2025_Azerbaijan
DanielRicciardo	participatedIn	GP_2023_Monaco
Standing_2026_NicoHulkenberg	forTeam	Audi
KevinMagnussen	participatedIn	GP_2022_Japan
KevinMagnussen	participatedIn	GP_2024_Monaco
AlexanderAlbon	participatedIn	GP_2025_GreatBritain
FernandoAlonso	participatedIn	GP_2023_UnitedStates
LiamLawson	participatedIn	GP_2025_Canada
AlexanderAlbon	participatedIn	GP_2023_Miami
LewisHamilton	competesInSeason	Season2022
LewisHamilton	participatedIn	GP_2022_UnitedStates
PierreGasly	participatedIn	GP_2022_Austria
LoganSargeant	participatedIn	GP_2023_Bahrain
Standing_2026_LandoNorris	forSeason	Season2026
KimiAntonelli	teammateOf	GeorgeRussell
GP_2024_Spain	winningTeam	RedBullRacing
CarlosSainz	participatedIn	GP_2025_Qatar
LandoNorris	participatedIn	GP_2024_UnitedStates
LanceStroll	participatedIn	GP_2022_Brazil
FernandoAlonso	hasStanding	Standing_2026_FernandoAlonso
Season2022	hasRace	GP_2022_Canada
Season2025	hasRace	GP_2025_Belgium
NyckDeVries	participatedIn	GP_2022_AbuDhabi
NyckDeVries	participatedIn	GP_2022_EmiliaRomagna
Standing_2023_YukiTsunoda	forSeason	Season2023
FrancoColapinto	hasStanding	Standing_2024_FrancoColapinto
CarlosSainz	participatedIn	GP_2025_SaudiArabia
LandoNorris	hasStanding	Standing_2025_LandoNorris
MaxVerstappen	participatedIn	GP_2023_LasVegas
OscarPiastri	participatedIn	GP_2025_Mexico
MaxVerstappen	participatedIn	GP_2024_Austria
LewisHamilton	participatedIn	GP_2025_Netherlands
MaxVerstappen	hasWon	GP_2022_UnitedStates
EstebanOcon	participatedIn	GP_2024_Italy
Standing_2024_CarlosSainz	forSeason	Season2024
JackDoohan	participatedIn	GP_2024_Hungary
ZhouGuanyu	participatedIn	GP_2023_Belgium
AlexanderAlbon	participatedIn	GP_2023_Australia
CharlesLeclerc	participatedIn	GP_2025_AbuDhabi
PierreGasly	participatedIn	GP_2025_Azerbaijan
GP_2023_Spain	partOfSeason	Season2023
Result_GP_2022_Japan_Winner	forDriver	MaxVerstappen
Result_GP_2023_Netherlands_Winner	forTeam	RedBullRacing
Standing_2024_OscarPiastri	forTeam	McLaren
LiamLawson	participatedIn	GP_2024_Australia
PierreGasly	competesInSeason	Season2025
NicoHulkenberg	participatedIn	GP_2022_Miami
AlexanderAlbon	participatedIn	GP_2024_Azerbaijan
IsackHadjar	participatedIn	GP_2025_Bahrain
KevinMagnussen	participatedIn	GP_2024_China
AlexanderAlbon	participatedIn	GP_2022_Japan
AlexanderAlbon	participatedIn	GP_2024_Monaco
OscarPiastri	participatedIn	GP_2025_Italy
Standing_2026_LiamLawson	forDriver	LiamLawson
Standing_2026_OscarPiastri	forDriver	OscarPiastri
EstebanOcon	participatedIn	GP_2023_Austria
LanceStroll	participatedIn	GP_2023_Belgium
LewisHamilton	participatedIn	GP_2024_Netherlands
Season2024	hasParticipant	Alpine
LanceStroll	participatedIn	GP_2025_EmiliaRomagna
Standing_2023_ValtteriBottas	forDriver	ValtteriBottas
RedBullRacing	wonConstructorsTitleIn	Season2023
Result_GP_2024_Qatar_Winner	forDriver	MaxVerstappen
SergioPerez	hasStanding	Standing_2026_SergioPerez
PierreGasly	participatedIn	GP_2023_LasVegas
NicoHulkenberg	participatedIn	GP_2024_UnitedStates
GP_2022_Azerbaijan	partOfSeason	Season2022
PierreGasly	participatedIn	GP_2024_Austria
ValtteriBottas	participatedIn	GP_2023_LasVegas
Result_GP_2023_Mexico_Winner	forTeam	RedBullRacing
ValtteriBottas	participatedIn	GP_2024_Austria
SergioPerez	participatedIn	GP_2024_Italy
OliverBearman	participatedIn	GP_2024_Brazil
DanielRicciardo	participatedIn	GP_2024_Japan
Standing_2023_CarlosSainz	forDriver	CarlosSainz
Standing_2024_LanceStroll	forDriver	LanceStroll
OliverBearman	teammateOf	KevinMagnussen
GabrielBortoleto	participatedIn	GP_2025_Spain
JackDoohan	participatedIn	GP_2025_GreatBritain
GP_2024_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
KevinMagnussen	participatedIn	GP_2024_SaudiArabia
ZhouGuanyu	participatedIn	GP_2022_Azerbaijan
Standing_2022_SergioPerez	forSeason	Season2022
OscarPiastri	participatedIn	GP_2023_Bahrain
Result_GP_2024_UnitedStates_Winner	forGrandPrix	GP_2024_UnitedStates
NicoHulkenberg	teammateOf	SebastianVettel
LiamLawson	participatedIn	GP_2025_Japan
LoganSargeant	teammateOf	AlexanderAlbon
SergioPerez	participatedIn	GP_2023_Austria
CarlosSainz	competesInSeason	Season2026
name	range	string
GP_2024_Japan	winner	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2026_Japan
CharlesLeclerc	hasWon	GP_2022_SaudiArabia
LanceStroll	participatedIn	GP_2022_Azerbaijan
GP_2023_Mexico	winner	MaxVerstappen
LewisHamilton	hasWon	GP_2024_Belgium
Season2025	hasRace	GP_2025_Mexico
EstebanOcon	participatedIn	GP_2024_Spain
OliverBearman	participatedIn	GP_2024_GreatBritain
IsackHadjar	participatedIn	GP_2025_Italy
LandoNorris	participatedIn	GP_2023_Belgium
GP_2023_Brazil	partOfSeason	Season2023
KimiAntonelli	participatedIn	GP_2025_Belgium
LandoNorris	participatedIn	GP_2025_EmiliaRomagna
JackDoohan	participatedIn	GP_2024_Singapore
LewisHamilton	teammateOf	CharlesLeclerc
NicoHulkenberg	participatedIn	GP_2023_Azerbaijan
JackDoohan	participatedIn	GP_2024_Azerbaijan
Result_GP_2022_Monaco_Winner	forTeam	RedBullRacing
GP_2025_Singapore	partOfSeason	Season2025
OliverBearman	participatedIn	GP_2025_Qatar
Result_GP_2024_Miami_Winner	forGrandPrix	GP_2024_Miami
Season2025	hasParticipant	RedBullRacing
AstonMartin	participatedInSeason	Season2023
FernandoAlonso	participatedIn	GP_2025_Spain
Season2025	hasRace	GP_2025_Italy
OliverBearman	participatedIn	GP_2025_SaudiArabia
AlexanderAlbon	participatedIn	GP_2024_SaudiArabia
MaxVerstappen	participatedIn	GP_2025_Belgium
LanceStroll	participatedIn	GP_2022_Australia
Season2024	hasParticipant	Haas
GeorgeRussell	participatedIn	GP_2025_Bahrain
GP_2022_Miami	winningTeam	RedBullRacing
Standing_2024_AlexanderAlbon	forTeam	Williams
Result_GP_2023_Bahrain_Winner	forGrandPrix	GP_2023_Bahrain
SergioPerez	participatedIn	GP_2022_GreatBritain
GP_2023_Austria	heldAtCircuit	RedBullRingCircuit
SebastianVettel	participatedIn	GP_2022_SaudiArabia
Result_GP_2024_Italy_Winner	forDriver	CharlesLeclerc
NyckDeVries	participatedIn	GP_2023_Spain
LiamLawson	participatedIn	GP_2023_Mexico
SergioPerez	participatedIn	GP_2024_Spain
Standing_2025_OliverBearman	forTeam	HaasF1Team
EstebanOcon	competesInSeason	Season2023
Result_GP_2024_Spain_Winner	forDriver	MaxVerstappen
DanielRicciardo	participatedIn	GP_2023_Canada
NicholasLatifi	participatedIn	GP_2022_Australia
LiamLawson	participatedIn	GP_2024_Qatar
GP_2023_Canada	partOfSeason	Season2023
LewisHamilton	participatedIn	GP_2025_Canada
KimiAntonelli	participatedIn	GP_2025_Bahrain
LewisHamilton	participatedIn	GP_2024_Japan
FrancoColapinto	participatedIn	GP_2025_Netherlands
Season2022	hasRace	GP_2022_Singapore
CarlosSainz	participatedIn	GP_2024_Miami
Standing_2022_MaxVerstappen	forSeason	Season2022
Standing_2026_LewisHamilton	forTeam	Ferrari
Standing_2025_LandoNorris	forSeason	Season2025
CharlesLeclerc	participatedIn	GP_2023_Hungary
PierreGasly	participatedIn	GP_2025_Belgium
competesInSeason	domain	Driver
GP_2025_GreatBritain	heldAtCircuit	SilverstoneCircuit
MaxVerstappen	wonChampionshipIn	Season2023
Standing_2025_AlexanderAlbon	forTeam	Williams
NicoHulkenberg	participatedIn	GP_2025_Hungary
NicholasLatifi	competesInSeason	Season2022
GP_2024_Belgium	winner	LewisHamilton
MaxVerstappen	hasWon	GP_2024_Japan
GP_2024_Canada	heldAtCircuit	CircuitGillesVilleneuve
MaxVerstappen	participatedIn	GP_2025_Bahrain
LandoNorris	competesInSeason	Season2024
Standing_2024_YukiTsunoda	forSeason	Season2024
GP_2026_China	winner	GeorgeRussell
YukiTsunoda	participatedIn	GP_2024_Italy
Ferrari	participatedInSeason	Season2024
FrancoColapinto	participatedIn	GP_2024_Netherlands
hasStanding	range	DriverStanding
LewisHamilton	participatedIn	GP_2024_Australia
LanceStroll	participatedIn	GP_2026_Japan
LoganSargeant	participatedIn	GP_2023_UnitedStates
GP_2025_Mexico	heldAtCircuit	AutodromoHermanosRodriguez
SergioPerez	competesInSeason	Season2023
LoganSargeant	drivesFor	Williams
Standing_2022_DanielRicciardo	forTeam	McLaren
KimiAntonelli	participatedIn	GP_2025_Mexico
EstebanOcon	participatedIn	GP_2025_Azerbaijan
FernandoAlonso	participatedIn	GP_2025_Austria
LiamLawson	participatedIn	GP_2024_Bahrain
GeorgeRussell	participatedIn	GP_2025_Italy
ValtteriBottas	participatedIn	GP_2024_Mexico
NicoHulkenberg	competesInSeason	Season2026
hasResult	range	RaceResult
LiamLawson	participatedIn	GP_2025_Miami
FernandoAlonso	participatedIn	GP_2022_Miami
JackDoohan	participatedIn	GP_2024_SaudiArabia
CarlosSainz	participatedIn	GP_2023_Singapore
GabrielBortoleto	hasStanding	Standing_2026_GabrielBortoleto
OliverBearman	competesInSeason	Season2026
GP_2024_Italy	partOfSeason	Season2024
